ID,Energy
2023-01-01 15:00:00_B_382,53.851995080240854
2023-01-01 18:00:00_B_382,56.12232081203737
2023-01-02 04:00:00_B_382,45.41449017945514
2023-01-02 21:00:00_B_382,75.59794640953355
2023-01-03 01:00:00_B_382,71.57997744341456
2023-01-03 02:00:00_B_382,65.63530852189247
2023-01-03 13:00:00_B_382,59.632476135628316
2023-01-03 17:00:00_B_382,58.1845641064016
2023-01-04 02:00:00_B_382,64.44017750909771
2023-01-04 09:00:00_B_382,55.032482845882775
2023-01-04 13:00:00_B_382,60.91083687814044
2023-01-04 16:00:00_B_382,62.12413087930598
2023-01-05 05:00:00_B_382,48.90312702857148
2023-01-05 07:00:00_B_382,50.544735440897384
2023-01-05 12:00:00_B_382,56.421535953774956
2023-01-06 03:00:00_B_382,54.3904540800168
2023-01-06 05:00:00_B_382,48.818495048006554
2023-01-06 06:00:00_B_382,49.35042541719521
2023-01-06 20:00:00_B_382,65.6362224115571
2023-01-01 01:00:00_B_383,21.181338928964607
2023-01-01 14:00:00_B_383,20.71464862779521
2023-01-01 17:00:00_B_383,20.405647323466194
2023-01-01 19:00:00_B_383,23.14329260089585
2023-01-02 01:00:00_B_383,19.90067279481294
2023-01-02 03:00:00_B_383,8.526180863959215
2023-01-02 04:00:00_B_383,8.76368386212171
2023-01-02 16:00:00_B_383,19.117941100470514
2023-01-03 00:00:00_B_383,40.606402279330396
2023-01-03 13:00:00_B_383,24.151777318973714
2023-01-04 03:00:00_B_383,8.995731362243182
2023-01-04 20:00:00_B_383,26.3547865361434
2023-01-05 07:00:00_B_383,17.80526037627401
2023-01-05 13:00:00_B_383,20.841680134325692
2023-01-05 16:00:00_B_383,19.820173261596146
2023-01-05 20:00:00_B_383,23.789499919359155
2023-01-06 04:00:00_B_383,8.346929063141374
2023-01-06 16:00:00_B_383,20.950843368024834
2023-01-06 20:00:00_B_383,28.992386839259527
2023-01-01 07:00:00_B_384,22.39714506875717
2023-01-01 08:00:00_B_384,21.965980067995535
2023-01-01 09:00:00_B_384,21.98410279761185
2023-01-02 09:00:00_B_384,22.7421441425692
2023-01-02 13:00:00_B_384,22.94969715471288
2023-01-02 14:00:00_B_384,23.056669499493463
2023-01-02 20:00:00_B_384,26.80730934700638
2023-01-02 21:00:00_B_384,27.546960298817343
2023-01-03 09:00:00_B_384,27.74296086162503
2023-01-03 10:00:00_B_384,28.376759043380353
2023-01-03 13:00:00_B_384,30.14897127576089
2023-01-03 15:00:00_B_384,31.891755100880015
2023-01-03 16:00:00_B_384,32.64957486944737
2023-01-03 23:00:00_B_384,31.06182262406019
2023-01-04 02:00:00_B_384,24.42154294276414
2023-01-04 10:00:00_B_384,24.358200306488808
2023-01-04 15:00:00_B_384,28.623762753399326
2023-01-04 20:00:00_B_384,29.59565813890807
2023-01-05 00:00:00_B_384,26.064579772729385
2023-01-05 01:00:00_B_384,26.57496853361592
2023-01-05 03:00:00_B_384,24.561437140789934
2023-01-05 04:00:00_B_384,24.054895074493032
2023-01-05 12:00:00_B_384,24.95618381244576
2023-01-05 16:00:00_B_384,22.5830422278681
2023-01-05 20:00:00_B_384,28.39475332080965
2023-01-06 01:00:00_B_384,23.11476970270405
2023-01-06 06:00:00_B_384,21.083538365825177
2023-01-06 11:00:00_B_384,23.036862054494236
2023-01-06 18:00:00_B_384,22.716578058783764
2023-01-06 22:00:00_B_384,28.132630180806594
2023-01-07 09:00:00_B_384,23.193577401993796
2023-01-07 18:00:00_B_384,24.155275643250572
2023-01-01 02:00:00_B_385,16.33387302085224
2023-01-01 03:00:00_B_385,16.162711546786362
2023-01-01 08:00:00_B_385,17.032127539041184
2023-01-02 01:00:00_B_385,16.691911507447497
2023-01-02 05:00:00_B_385,16.502946591295707
2023-01-02 11:00:00_B_385,17.03226442065929
2023-01-03 01:00:00_B_385,17.369648620730175
2023-01-03 07:00:00_B_385,18.111296810831167
2023-01-03 08:00:00_B_385,17.741330479507702
2023-01-03 14:00:00_B_385,18.117766920141698
2023-01-03 18:00:00_B_385,17.81858979312804
2023-01-03 19:00:00_B_385,17.619001519850936
2023-01-04 00:00:00_B_385,16.929079654800308
2023-01-04 01:00:00_B_385,16.98568604095301
2023-01-04 09:00:00_B_385,17.05747053408971
2023-01-04 12:00:00_B_385,17.36438860157433
2023-01-04 15:00:00_B_385,17.768431989721567
2023-01-04 17:00:00_B_385,17.572391311691383
2023-01-04 22:00:00_B_385,16.972112362871286
2023-01-05 03:00:00_B_385,16.383408793411824
2023-01-05 13:00:00_B_385,17.503973721745936
2023-01-05 21:00:00_B_385,16.885235332284044
2023-01-06 07:00:00_B_385,17.115259366226447
2023-01-06 20:00:00_B_385,17.048220695311535
2023-01-06 22:00:00_B_385,16.841642446236754
2023-01-07 02:00:00_B_385,16.430207035257112
2023-01-01 04:00:00_B_386,50.37786519581941
2023-01-01 09:00:00_B_386,61.38586937487659
2023-01-01 15:00:00_B_386,68.49462721136453
2023-01-02 13:00:00_B_386,68.64685548715958
2023-01-02 17:00:00_B_386,74.24074141948796
2023-01-02 20:00:00_B_386,76.84491728308063
2023-01-03 14:00:00_B_386,70.00153619778928
2023-01-03 19:00:00_B_386,77.91842762350515
2023-01-03 20:00:00_B_386,76.43099355915405
2023-01-03 22:00:00_B_386,79.95145700731433
2023-01-04 01:00:00_B_386,59.749011471496374
2023-01-04 06:00:00_B_386,53.40297500217301
2023-01-04 08:00:00_B_386,57.254387173342174
2023-01-04 11:00:00_B_386,65.32216563377027
2023-01-04 12:00:00_B_386,66.73120833627276
2023-01-04 13:00:00_B_386,70.26264905549965
2023-01-04 16:00:00_B_386,69.07427147329241
2023-01-05 02:00:00_B_386,55.70540518998652
2023-01-05 07:00:00_B_386,54.98882951560894
2023-01-05 13:00:00_B_386,69.11460968877381
2023-01-05 14:00:00_B_386,70.80782883985833
2023-01-05 18:00:00_B_386,71.75468693041512
2023-01-05 20:00:00_B_386,72.87712600293791
2023-01-06 00:00:00_B_386,80.85546954472139
2023-01-06 08:00:00_B_386,55.577034178015055
2023-01-06 16:00:00_B_386,71.16841259341625
2023-01-06 19:00:00_B_386,73.12679791124445
2023-01-01 01:00:00_B_387,37.3364239086204
2023-01-01 03:00:00_B_387,25.454996914601193
2023-01-01 05:00:00_B_387,20.670844510397284
2023-01-01 08:00:00_B_387,40.6286327730128
2023-01-02 03:00:00_B_387,22.937309181346265
2023-01-02 08:00:00_B_387,45.56957125869544
2023-01-02 18:00:00_B_387,61.26054977787394
2023-01-03 02:00:00_B_387,32.73890063540207
2023-01-03 09:00:00_B_387,46.53567189723598
2023-01-03 18:00:00_B_387,63.44449527227161
2023-01-03 21:00:00_B_387,61.715699048597244
2023-01-03 23:00:00_B_387,47.28425086522624
2023-01-04 02:00:00_B_387,28.06032626394036
2023-01-04 08:00:00_B_387,34.87535162201234
2023-01-04 16:00:00_B_387,63.82314842917191
2023-01-04 17:00:00_B_387,64.10339213285474
2023-01-05 04:00:00_B_387,21.68366277316813
2023-01-05 07:00:00_B_387,30.750228759443914
2023-01-05 17:00:00_B_387,54.480973342229056
2023-01-06 02:00:00_B_387,22.856085382807002
2023-01-06 07:00:00_B_387,28.671384216011404
2023-01-06 09:00:00_B_387,44.765863791808364
2023-01-06 11:00:00_B_387,44.22615582791824
2023-01-06 13:00:00_B_387,52.805005588445354
2023-01-06 16:00:00_B_387,45.58714656001396
2023-01-06 22:00:00_B_387,49.84872964188149
2023-01-07 03:00:00_B_387,19.539500531070086
2023-01-07 14:00:00_B_387,50.423201996556074
2023-01-01 01:00:00_B_388,45.46755591608778
2023-01-01 02:00:00_B_388,45.48095460060244
2023-01-01 03:00:00_B_388,45.467316276002116
2023-01-01 06:00:00_B_388,45.49013749923832
2023-01-01 11:00:00_B_388,47.584503243456645
2023-01-01 17:00:00_B_388,50.65418682429199
2023-01-01 19:00:00_B_388,51.62119212370129
2023-01-01 20:00:00_B_388,50.93322090224929
2023-01-01 22:00:00_B_388,47.59920806051963
2023-01-02 00:00:00_B_388,46.60840843146091
2023-01-02 02:00:00_B_388,45.78370737935692
2023-01-02 03:00:00_B_388,45.52227878313356
2023-01-02 08:00:00_B_388,47.23040061420963
2023-01-02 11:00:00_B_388,48.542282977704176
2023-01-02 13:00:00_B_388,50.808755597968606
2023-01-02 15:00:00_B_388,50.78691958334656
2023-01-02 16:00:00_B_388,50.88206641550523
2023-01-03 03:00:00_B_388,45.63126357119989
2023-01-03 04:00:00_B_388,45.1252801894201
2023-01-03 07:00:00_B_388,46.2562494481079
2023-01-03 13:00:00_B_388,50.87644510278448
2023-01-04 01:00:00_B_388,46.56868773795926
2023-01-04 11:00:00_B_388,49.231285609293316
2023-01-04 12:00:00_B_388,49.6262274092447
2023-01-04 14:00:00_B_388,51.96440681994546
2023-01-04 15:00:00_B_388,52.277064108421996
2023-01-05 06:00:00_B_388,46.41986701957362
2023-01-05 07:00:00_B_388,47.03206715699935
2023-01-05 08:00:00_B_388,47.98075748568553
2023-01-05 12:00:00_B_388,50.108567281528074
2023-01-05 14:00:00_B_388,51.75945866590627
2023-01-05 18:00:00_B_388,52.711040046094524
2023-01-05 20:00:00_B_388,52.06665055541008
2023-01-06 02:00:00_B_388,46.586800703724975
2023-01-06 11:00:00_B_388,48.767254099837636
2023-01-06 12:00:00_B_388,49.584392911727
2023-01-07 05:00:00_B_388,44.43899182474249
2023-01-01 03:00:00_B_389,11.18505461771268
2023-01-01 07:00:00_B_389,22.274292971097466
2023-01-02 06:00:00_B_389,19.608284442440976
2023-01-02 07:00:00_B_389,24.128417802366727
2023-01-02 08:00:00_B_389,27.90519523788235
2023-01-02 14:00:00_B_389,38.06869061069612
2023-01-02 16:00:00_B_389,37.76631940268481
2023-01-02 17:00:00_B_389,42.36073460352123
2023-01-02 21:00:00_B_389,43.245773573140866
2023-01-03 03:00:00_B_389,10.867525054761721
2023-01-03 05:00:00_B_389,15.761160836557266
2023-01-03 11:00:00_B_389,37.723685259958124
2023-01-03 17:00:00_B_389,54.04557643971333
2023-01-03 21:00:00_B_389,53.92501868781649
2023-01-03 23:00:00_B_389,37.96014354091839
2023-01-04 02:00:00_B_389,13.40817160243689
2023-01-04 05:00:00_B_389,15.702499603856122
2023-01-04 06:00:00_B_389,19.983473089448985
2023-01-04 09:00:00_B_389,31.19732086402583
2023-01-04 14:00:00_B_389,40.92163437364714
2023-01-05 02:00:00_B_389,15.652379038530768
2023-01-05 03:00:00_B_389,10.882146210375819
2023-01-05 12:00:00_B_389,35.46454462782235
2023-01-05 21:00:00_B_389,44.95397435239528
2023-01-06 06:00:00_B_389,18.206706998963554
2023-01-06 09:00:00_B_389,31.216114607980057
2023-01-06 16:00:00_B_389,34.733695469257725
2023-01-06 20:00:00_B_389,42.75368868666289
2023-01-07 14:00:00_B_389,35.932857366871076
2023-01-01 05:00:00_B_390,12.513998613963178
2023-01-01 10:00:00_B_390,21.985704258959622
2023-01-01 11:00:00_B_390,20.665104272656865
2023-01-01 14:00:00_B_390,27.61186446803533
2023-01-02 03:00:00_B_390,10.83587098080009
2023-01-02 06:00:00_B_390,14.329518007338187
2023-01-02 14:00:00_B_390,22.841162682347953
2023-01-02 17:00:00_B_390,23.700378539842333
2023-01-02 18:00:00_B_390,23.4816936222081
2023-01-03 05:00:00_B_390,12.542656800392283
2023-01-03 06:00:00_B_390,14.34138144278769
2023-01-03 15:00:00_B_390,27.503260473049373
2023-01-03 19:00:00_B_390,26.428992610584434
2023-01-03 20:00:00_B_390,26.037220462448804
2023-01-04 05:00:00_B_390,12.555711135629611
2023-01-04 14:00:00_B_390,26.19299606571922
2023-01-04 15:00:00_B_390,27.493688133976384
2023-01-05 06:00:00_B_390,14.35487481752536
2023-01-05 08:00:00_B_390,20.139223722398587
2023-01-05 14:00:00_B_390,24.035583638636325
2023-01-05 17:00:00_B_390,23.30788434921098
2023-01-05 18:00:00_B_390,23.50088885664048
2023-01-05 23:00:00_B_390,21.474178111765447
2023-01-06 01:00:00_B_390,13.1737893156974
2023-01-06 02:00:00_B_390,11.208866911778365
2023-01-06 04:00:00_B_390,11.179600825453713
2023-01-06 06:00:00_B_390,14.240138832093372
2023-01-06 07:00:00_B_390,17.915233711489073
2023-01-06 09:00:00_B_390,25.616401639794557
2023-01-06 10:00:00_B_390,21.11687547087382
2023-01-06 18:00:00_B_390,24.072464898725997
2023-01-06 22:00:00_B_390,21.716252983564488
2023-01-07 03:00:00_B_390,10.512906405777883
2023-01-01 01:00:00_B_391,29.2305052424241
2023-01-01 04:00:00_B_391,28.290444371988553
2023-01-01 06:00:00_B_391,28.694246831242204
2023-01-01 10:00:00_B_391,29.914482229987453
2023-01-01 17:00:00_B_391,31.26007716302817
2023-01-02 03:00:00_B_391,29.43452664249199
2023-01-02 12:00:00_B_391,30.622476761317245
2023-01-02 18:00:00_B_391,31.3768372274174
2023-01-02 20:00:00_B_391,31.158596307211408
2023-01-02 22:00:00_B_391,30.57207731421235
2023-01-03 01:00:00_B_391,29.426737914848122
2023-01-03 04:00:00_B_391,28.4786261195592
2023-01-03 08:00:00_B_391,29.61758629136425
2023-01-03 10:00:00_B_391,30.195157179631863
2023-01-03 16:00:00_B_391,31.666216832748482
2023-01-04 06:00:00_B_391,28.69912730917842
2023-01-04 20:00:00_B_391,31.614290778535707
2023-01-04 23:00:00_B_391,31.087147644019616
2023-01-05 01:00:00_B_391,29.42532898323544
2023-01-05 02:00:00_B_391,29.070508421891674
2023-01-05 11:00:00_B_391,30.454483381641467
2023-01-05 20:00:00_B_391,31.05050271836886
2023-01-05 23:00:00_B_391,30.32303733952908
2023-01-06 00:00:00_B_391,29.654724220387152
2023-01-07 05:00:00_B_391,28.189037990392276
2023-01-01 04:00:00_B_392,49.73759635019012
2023-01-01 09:00:00_B_392,77.13502569405988
2023-01-01 13:00:00_B_392,89.59311638732433
2023-01-01 15:00:00_B_392,89.52743643974983
2023-01-01 17:00:00_B_392,89.16193851416841
2023-01-02 08:00:00_B_392,75.65276841272927
2023-01-02 11:00:00_B_392,84.18231064260854
2023-01-02 13:00:00_B_392,96.4682175641085
2023-01-02 15:00:00_B_392,94.9915566857685
2023-01-02 20:00:00_B_392,108.88562837043966
2023-01-02 23:00:00_B_392,88.19730101313272
2023-01-03 06:00:00_B_392,51.52630956944244
2023-01-03 11:00:00_B_392,86.8667039218554
2023-01-04 00:00:00_B_392,80.09829197315918
2023-01-04 06:00:00_B_392,55.37830819568596
2023-01-04 09:00:00_B_392,71.58224642268529
2023-01-04 10:00:00_B_392,80.50260636383587
2023-01-05 02:00:00_B_392,57.75118674821899
2023-01-05 07:00:00_B_392,59.197382346600875
2023-01-05 12:00:00_B_392,91.68178685507112
2023-01-05 14:00:00_B_392,92.49602899911322
2023-01-05 20:00:00_B_392,96.21488963673198
2023-01-05 21:00:00_B_392,94.23515642830291
2023-01-05 22:00:00_B_392,90.07914234725065
2023-01-06 03:00:00_B_392,57.168710842289414
2023-01-06 22:00:00_B_392,89.46327390193039
2023-01-06 23:00:00_B_392,82.56829273819089
2023-01-07 20:00:00_B_392,93.76903908821681
2023-01-01 04:00:00_B_393,28.667086839642497
2023-01-01 07:00:00_B_393,31.812487738192797
2023-01-01 11:00:00_B_393,39.54281355741455
2023-01-01 13:00:00_B_393,39.88356545346042
2023-01-01 15:00:00_B_393,40.0838689398954
2023-01-01 16:00:00_B_393,40.51134909887592
2023-01-02 04:00:00_B_393,29.08631170764407
2023-01-02 05:00:00_B_393,29.260081333632048
2023-01-02 07:00:00_B_393,32.98594732789692
2023-01-02 14:00:00_B_393,39.27735572611417
2023-01-02 16:00:00_B_393,41.7412051363254
2023-01-03 00:00:00_B_393,43.40588510880077
2023-01-03 01:00:00_B_393,38.74114539899019
2023-01-03 12:00:00_B_393,40.47115659638094
2023-01-03 20:00:00_B_393,43.83399506137047
2023-01-04 00:00:00_B_393,43.27615408212405
2023-01-04 02:00:00_B_393,36.266620952383136
2023-01-04 23:00:00_B_393,43.88740633879017
2023-01-05 00:00:00_B_393,42.1777297645072
2023-01-05 18:00:00_B_393,42.13060644569985
2023-01-05 23:00:00_B_393,45.731691584244174
2023-01-06 16:00:00_B_393,41.30361225947084
2023-01-06 23:00:00_B_393,45.873876308934214
2023-01-07 11:00:00_B_393,40.54504507456256
2023-01-07 23:00:00_B_393,47.608258402901306
2023-01-01 02:00:00_B_394,31.513894068870226
2023-01-01 03:00:00_B_394,29.804641101698444
2023-01-01 11:00:00_B_394,45.92825510651443
2023-01-01 12:00:00_B_394,47.653618981805
2023-01-01 15:00:00_B_394,48.288776089677185
2023-01-01 23:00:00_B_394,47.28076771275456
2023-01-02 05:00:00_B_394,31.872180582460928
2023-01-02 06:00:00_B_394,31.245494096129363
2023-01-02 10:00:00_B_394,44.042857545967074
2023-01-02 12:00:00_B_394,49.04361998824771
2023-01-02 13:00:00_B_394,50.28841404193405
2023-01-02 22:00:00_B_394,45.53778610022944
2023-01-03 00:00:00_B_394,40.56002193815708
2023-01-03 04:00:00_B_394,31.122355136494086
2023-01-03 07:00:00_B_394,33.44389165890583
2023-01-03 20:00:00_B_394,45.76130315027298
2023-01-03 22:00:00_B_394,46.51590346950443
2023-01-03 23:00:00_B_394,45.01918895639075
2023-01-04 02:00:00_B_394,38.65278102087009
2023-01-04 03:00:00_B_394,30.986647986372596
2023-01-04 04:00:00_B_394,29.637260692316502
2023-01-04 10:00:00_B_394,39.97035495848247
2023-01-04 13:00:00_B_394,40.81743564563074
2023-01-04 20:00:00_B_394,45.55818784759534
2023-01-05 03:00:00_B_394,32.996795023534666
2023-01-05 12:00:00_B_394,44.52569665061286
2023-01-05 20:00:00_B_394,46.02806414891453
2023-01-06 05:00:00_B_394,30.537326053660706
2023-01-06 14:00:00_B_394,52.74783033532072
2023-01-07 11:00:00_B_394,47.880096752123045
2023-01-01 01:00:00_B_395,27.53953587960402
2023-01-01 05:00:00_B_395,12.248609387575321
2023-01-01 11:00:00_B_395,26.266777988211974
2023-01-01 13:00:00_B_395,30.325087872616876
2023-01-01 14:00:00_B_395,28.93735445043856
2023-01-01 21:00:00_B_395,31.53909596310712
2023-01-02 03:00:00_B_395,16.757920881312597
2023-01-02 05:00:00_B_395,12.403944144659897
2023-01-02 09:00:00_B_395,27.787751276973484
2023-01-02 19:00:00_B_395,36.58688986427254
2023-01-02 21:00:00_B_395,33.788701807111515
2023-01-02 23:00:00_B_395,33.80586618967668
2023-01-03 03:00:00_B_395,15.579611360948968
2023-01-03 12:00:00_B_395,29.762202661180954
2023-01-03 15:00:00_B_395,29.98412696331972
2023-01-03 18:00:00_B_395,32.682669744287494
2023-01-04 03:00:00_B_395,17.27054028823496
2023-01-04 05:00:00_B_395,16.851062234757066
2023-01-04 07:00:00_B_395,22.13891374029702
2023-01-04 15:00:00_B_395,31.16195076969548
2023-01-04 18:00:00_B_395,33.63685777050577
2023-01-04 19:00:00_B_395,34.00810208299926
2023-01-04 21:00:00_B_395,33.5830537924011
2023-01-05 00:00:00_B_395,32.2097150352571
2023-01-05 13:00:00_B_395,30.556283012803522
2023-01-05 21:00:00_B_395,33.3922522589831
2023-01-05 23:00:00_B_395,33.691810937279
2023-01-06 00:00:00_B_395,32.96627500550967
2023-01-06 07:00:00_B_395,23.12674495695584
2023-01-06 10:00:00_B_395,29.872590015815685
2023-01-06 14:00:00_B_395,32.361984564057664
2023-01-06 16:00:00_B_395,31.538689930293515
2023-01-06 17:00:00_B_395,34.48722541669646
2023-01-01 03:00:00_B_396,7.806754797225103
2023-01-01 14:00:00_B_396,20.481166201095235
2023-01-01 19:00:00_B_396,22.31390612643888
2023-01-01 20:00:00_B_396,21.841200063751405
2023-01-02 00:00:00_B_396,15.803403114764421
2023-01-02 19:00:00_B_396,18.200840581343382
2023-01-03 14:00:00_B_396,18.670756552177913
2023-01-03 17:00:00_B_396,17.47559639313576
2023-01-03 19:00:00_B_396,17.43937292650759
2023-01-03 20:00:00_B_396,18.57180868944699
2023-01-03 22:00:00_B_396,17.368700026635494
2023-01-04 02:00:00_B_396,9.911909490561975
2023-01-04 11:00:00_B_396,16.592994442099823
2023-01-04 12:00:00_B_396,15.810953347329164
2023-01-04 14:00:00_B_396,15.75748730110544
2023-01-04 15:00:00_B_396,15.627838279096931
2023-01-04 23:00:00_B_396,17.455665652429204
2023-01-05 09:00:00_B_396,16.195005818986107
2023-01-05 11:00:00_B_396,16.678886358747793
2023-01-05 23:00:00_B_396,18.120027370442806
2023-01-06 09:00:00_B_396,16.772517943152167
2023-01-06 16:00:00_B_396,17.14699579003085
2023-01-06 22:00:00_B_396,17.79055076900862
2023-01-07 08:00:00_B_396,14.906413151003512
2023-01-01 12:00:00_B_397,19.719188164613826
2023-01-01 15:00:00_B_397,18.80931797612289
2023-01-01 19:00:00_B_397,22.026427419156732
2023-01-02 05:00:00_B_397,12.602282808920915
2023-01-02 12:00:00_B_397,20.35466664929154
2023-01-02 15:00:00_B_397,20.43675079243323
2023-01-02 17:00:00_B_397,20.72556502528926
2023-01-02 19:00:00_B_397,20.49782069579256
2023-01-02 21:00:00_B_397,18.31882436545503
2023-01-03 02:00:00_B_397,12.751862579275155
2023-01-03 07:00:00_B_397,14.158672898959406
2023-01-03 08:00:00_B_397,16.01542485215395
2023-01-03 10:00:00_B_397,18.186409507641237
2023-01-03 19:00:00_B_397,22.063227294659868
2023-01-04 23:00:00_B_397,12.643148002857359
2023-01-05 04:00:00_B_397,12.189347457134348
2023-01-06 05:00:00_B_397,12.443337630178364
2023-01-06 06:00:00_B_397,12.987034954813351
2023-01-06 15:00:00_B_397,19.676246818666
2023-01-01 01:00:00_B_398,11.997253787667285
2023-01-01 02:00:00_B_398,12.100469020410543
2023-01-01 22:00:00_B_398,12.762439759859376
2023-01-02 02:00:00_B_398,12.193151610412032
2023-01-02 06:00:00_B_398,12.167024061240102
2023-01-02 08:00:00_B_398,13.003600284189947
2023-01-02 15:00:00_B_398,14.468115124200947
2023-01-03 03:00:00_B_398,12.185532852228732
2023-01-03 05:00:00_B_398,11.991583627651078
2023-01-03 10:00:00_B_398,14.024703250566512
2023-01-03 15:00:00_B_398,15.92629634445833
2023-01-03 20:00:00_B_398,15.258769166019531
2023-01-04 00:00:00_B_398,12.069314711719933
2023-01-04 07:00:00_B_398,12.712686459484754
2023-01-04 10:00:00_B_398,14.185785970562618
2023-01-04 11:00:00_B_398,15.49485116156348
2023-01-04 17:00:00_B_398,12.985006695571395
2023-01-04 20:00:00_B_398,15.381690692132112
2023-01-05 05:00:00_B_398,12.0253882446483
2023-01-05 09:00:00_B_398,13.655605645825672
2023-01-06 00:00:00_B_398,12.04077010895355
2023-01-06 07:00:00_B_398,12.635199727638831
2023-01-06 08:00:00_B_398,13.472429664727315
2023-01-07 15:00:00_B_398,14.084558269879548
2023-01-07 23:00:00_B_398,12.164812372441332
2023-01-01 01:00:00_B_399,20.233719717972097
2023-01-01 02:00:00_B_399,18.319661299812378
2023-01-01 06:00:00_B_399,17.997328423366245
2023-01-01 07:00:00_B_399,18.61123440721453
2023-01-01 09:00:00_B_399,20.609991041553307
2023-01-01 11:00:00_B_399,20.55187594528048
2023-01-01 22:00:00_B_399,21.831774679784168
2023-01-02 01:00:00_B_399,20.555949959348798
2023-01-02 16:00:00_B_399,20.984823101570072
2023-01-02 19:00:00_B_399,21.75946965281815
2023-01-03 03:00:00_B_399,18.174937410400155
2023-01-03 05:00:00_B_399,17.450448767231794
2023-01-03 07:00:00_B_399,18.296673268001847
2023-01-03 10:00:00_B_399,20.350917820544776
2023-01-04 01:00:00_B_399,20.493272409936985
2023-01-04 03:00:00_B_399,18.075614078044183
2023-01-04 11:00:00_B_399,21.406680787251638
2023-01-04 12:00:00_B_399,20.755881780746517
2023-01-04 16:00:00_B_399,21.491537736957923
2023-01-04 23:00:00_B_399,21.934191989185074
2023-01-05 02:00:00_B_399,19.068559310337438
2023-01-05 03:00:00_B_399,18.232772547450896
2023-01-05 12:00:00_B_399,21.004119294086518
2023-01-05 19:00:00_B_399,22.088423508445516
2023-01-05 20:00:00_B_399,21.85624261793002
2023-01-06 07:00:00_B_399,19.01447056304945
2023-01-06 22:00:00_B_399,22.171166597292963
2023-01-01 08:00:00_B_400,11.388082583677766
2023-01-01 12:00:00_B_400,12.965077419120622
2023-01-01 15:00:00_B_400,13.338059177083927
2023-01-01 18:00:00_B_400,11.85688583582828
2023-01-01 20:00:00_B_400,13.302140535985078
2023-01-01 21:00:00_B_400,12.636739299278538
2023-01-02 03:00:00_B_400,7.654173476450949
2023-01-02 06:00:00_B_400,8.881025367126176
2023-01-02 07:00:00_B_400,9.994100851512991
2023-01-02 10:00:00_B_400,12.997095731373484
2023-01-02 13:00:00_B_400,13.452148291939226
2023-01-02 16:00:00_B_400,12.129707826836153
2023-01-02 19:00:00_B_400,12.778863238040987
2023-01-03 06:00:00_B_400,8.890017191696582
2023-01-03 16:00:00_B_400,12.735437523713339
2023-01-03 19:00:00_B_400,13.785918729646845
2023-01-04 03:00:00_B_400,7.673264066212217
2023-01-04 07:00:00_B_400,10.005349732868646
2023-01-04 08:00:00_B_400,11.327756671998506
2023-01-04 14:00:00_B_400,15.718681747643533
2023-01-04 16:00:00_B_400,12.739066653926548
2023-01-04 20:00:00_B_400,13.901195142265646
2023-01-05 02:00:00_B_400,7.577259553287863
2023-01-05 03:00:00_B_400,7.6822639621974
2023-01-05 09:00:00_B_400,12.535160209490028
2023-01-05 13:00:00_B_400,13.082281881874216
2023-01-05 18:00:00_B_400,12.11373773853514
2023-01-05 19:00:00_B_400,12.833814579116853
2023-01-05 21:00:00_B_400,12.381913252889278
2023-01-06 09:00:00_B_400,12.572150372806002
2023-01-06 17:00:00_B_400,11.524503758190415
2023-01-07 15:00:00_B_400,12.926589814968231
2023-01-01 08:00:00_B_401,19.722641230695327
2023-01-01 21:00:00_B_401,21.454996693538742
2023-01-02 00:00:00_B_401,20.54778430750459
2023-01-02 07:00:00_B_401,18.133078573782253
2023-01-02 08:00:00_B_401,19.825956308486564
2023-01-02 13:00:00_B_401,25.102574201644103
2023-01-02 22:00:00_B_401,23.40560439763411
2023-01-02 23:00:00_B_401,22.452587804393076
2023-01-03 10:00:00_B_401,21.40300760579902
2023-01-04 07:00:00_B_401,18.089765187651196
2023-01-04 12:00:00_B_401,20.508655200359904
2023-01-05 01:00:00_B_401,20.909694693445562
2023-01-05 02:00:00_B_401,19.39708706561834
2023-01-05 06:00:00_B_401,18.102876889354437
2023-01-05 11:00:00_B_401,22.93726865639702
2023-01-05 13:00:00_B_401,25.406224065983892
2023-01-06 05:00:00_B_401,17.904961697832036
2023-01-06 07:00:00_B_401,18.743928415988343
2023-01-06 08:00:00_B_401,21.13577980867985
2023-01-06 09:00:00_B_401,23.228082481934425
2023-01-06 10:00:00_B_401,22.557763488166852
2023-01-06 13:00:00_B_401,25.106514223902074
2023-01-06 16:00:00_B_401,22.314562278728566
2023-01-06 17:00:00_B_401,22.77721147522609
2023-01-06 19:00:00_B_401,22.298206994560914
2023-01-01 07:00:00_B_402,13.881649442202933
2023-01-01 11:00:00_B_402,14.90645039558788
2023-01-01 12:00:00_B_402,15.164273665898355
2023-01-01 18:00:00_B_402,15.04415423306623
2023-01-01 19:00:00_B_402,15.107609442927435
2023-01-01 20:00:00_B_402,15.137469285766826
2023-01-01 21:00:00_B_402,14.635361176150779
2023-01-01 22:00:00_B_402,14.302966846962914
2023-01-02 01:00:00_B_402,13.811956138555663
2023-01-02 17:00:00_B_402,15.488689355439188
2023-01-02 18:00:00_B_402,15.118958854096023
2023-01-02 22:00:00_B_402,14.344919139459261
2023-01-03 01:00:00_B_402,13.944977068800107
2023-01-03 03:00:00_B_402,13.867913859952152
2023-01-03 05:00:00_B_402,13.850364603171872
2023-01-03 23:00:00_B_402,14.21328254061651
